player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Icequeenmia-BloodsailBuccaneers,5/03/20,01:40:36,1588484436-16,[Netherwind Mantle],16917,item:16917::::::::60,Mainspec,6,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16797::::::::60:::::::|h[Arcanist Mantle]|h|r,,1,false,Cloth,Shoulder,5 set,Chromaggus
Icequeenmia-BloodsailBuccaneers,5/09/20,23:23:01,1589080981-0,[Netherwind Bindings],16918,item:16918::::::::60,Mainspec,4,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16799:1883:::::::60:::::::|h[Arcanist Bindings]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Icequeenmia-BloodsailBuccaneers,5/16/20,23:38:06,1589686686-5,[Mind Quickening Gem],19339,item:19339::::::::60,Mainspec,5,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Icequeenmia-BloodsailBuccaneers,6/27/20,00:37:52,1593232672-1,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Icequeenmia-BloodsailBuccaneers,6/28/20,01:33:17,1593322397-22,[Neltharion's Tear],19379,item:19379::::::::60,Mainspec,5,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,1,false,Miscellaneous,Trinket,,Nefarian
Icequeenmia-BloodsailBuccaneers,6/28/20,01:35:14,1593322514-24,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Icequeenmia-BloodsailBuccaneers,7/19/20,01:09:38,1595135378-20,[Cloak of the Brood Lord],19378,item:19378::::::::60,Mainspec,6,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Nefarian
Icequeenmia-BloodsailBuccaneers,8/01/20,19:14:22,1596341662-5,[Netherwind Gloves],16913,item:16913::::::::60,Mainspec,4,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16801::::::::60:::::::|h[Arcanist Gloves]|h|r,,1,false,Cloth,Hands,8/8,Flamegor
Eldercat-BloodsailBuccaneers,3/14/20,03:41:13,1584171673-21,[Aged Core Leather Gloves],18823,item:18823::::::::60,Mainspec,0,DRUID,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Leather,Hands,,Golemagg the Incinerator
Eldercat-BloodsailBuccaneers,3/23/20,02:06:28,1584943588-7,[Interlaced Shadow Jerkin],19439,item:19439::::::::60,Minor Upgrade,2,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15050:928:::::::60:::::::|h[Black Dragonscale Breastplate]|h|r,,3,false,Leather,Chest,,Flamegor
Eldercat-BloodsailBuccaneers,3/28/20,01:55:40,1585374940-7,[Cenarion Bracers],16830,item:16830::::::::60,Offspec,3,DRUID,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:12966:927:::::::60:::1::::|h[Blackmist Armguards]|h|r,,2,false,Leather,Wrist,,Gehennas
Eldercat-BloodsailBuccaneers,3/30/20,00:44:58,1585543498-4,[Herald of Woe],19357,item:19357::::::::60,Mainspec,3,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:12709::::::::60:::1::::|h[Finkle's Skinner]|h|r,|cff1eff00|Hitem:13371::::::::60:::1::::|h[Father Flame]|h|r,1,false,Two-Handed Maces,Two-Hand,,Flamegor
Eldercat-BloodsailBuccaneers,4/04/20,01:42:14,1585978934-0,[Medallion of Steadfast Might],17065,item:17065::::::::60,Minor Upgrade,3,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,3,false,Miscellaneous,Neck,,Magmadar
Eldercat-BloodsailBuccaneers,4/05/20,01:48:40,1586065720-19,[Taut Dragonhide Belt],19396,item:19396::::::::60,Mainspec,6,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19149::::::::60:::::::|h[Lava Belt]|h|r,,1,false,Leather,Waist,,Flamegor
Eldercat-BloodsailBuccaneers,4/11/20,02:13:16,1586585596-16,[Cenarion Spaulders],16836,item:16836::::::::60,Offspec,4,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19139:2483:::::::60:::::::|h[Fireguard Shoulders]|h|r,,2,false,Leather,Shoulder,,Baron Geddon
Eldercat-BloodsailBuccaneers,4/11/20,03:19:33,1586589573-27,[Dragon's Blood Cape],17107,item:17107::::::::60,Mainspec,4,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Ragnaros
Eldercat-BloodsailBuccaneers,4/11/20,23:28:49,1586662129-4,[Rune of Metamorphosis],19340,item:19340::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:11811::::::::60:::1::::|h[Smoking Heart of the Mountain]|h|r,1,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Eldercat-BloodsailBuccaneers,4/18/20,03:00:10,1587193210-32,[Cenarion Bracers],16830,item:16830::::::::60,Offspec,0,DRUID,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12966:1886:::::::60:::1::::|h[Blackmist Armguards]|h|r,,2,false,Leather,Wrist,,Clothie-BloodsailBuccaneers
Eldercat-BloodsailBuccaneers,4/19/20,01:23:24,1587273804-15,[Stormrage Handguards],16899,item:16899::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Leather,Hands,,Ebonroc
Eldercat-BloodsailBuccaneers,4/25/20,23:42:49,1587872569-6,[Draconic Maul],19358,item:19358::::::::60,Mainspec,3,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19357:2564:::::::60:::::::|h[Herald of Woe]|h|r,,1,false,Two-Handed Maces,Two-Hand,,Vaelastrasz the Corrupt
Eldercat-BloodsailBuccaneers,4/26/20,01:07:41,1587877661-13,[Stormrage Handguards],16899,item:16899::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Leather,Hands,,Ebonroc
Eldercat-BloodsailBuccaneers,5/24/20,01:05:34,1590296734-13,[Circle of Applied Force],19432,item:19432::::::::60,Mainspec,3,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,|cffa335ee|Hitem:17063::::::::60:::::::|h[Band of Accuria]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Eldercat-BloodsailBuccaneers,5/30/20,23:29:21,1590895761-2,[Stormrage Belt],16903,item:16903::::::::60,Offspec,4,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19149::::::::60:::::::|h[Lava Belt]|h|r,,2,false,Leather,Waist,,Vaelastrasz the Corrupt
Eldercat-BloodsailBuccaneers,5/31/20,00:41:38,1590900098-12,[Malfurion's Blessed Bulwark],19405,item:19405::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:22877:1892:::::::60:::14::::|h[Legionnaire's Dragonhide Chestpiece]|h|r,,1,false,Leather,Chest,,Ebonroc
Eldercat-BloodsailBuccaneers,5/24/20,22:22:15,1590373335-2,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Offspec,4,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:943:1904:::::::60:::::::|h[Warden Staff]|h|r,,2,false,Miscellaneous,Held In Off-hand,,Onyxia
Eldercat-BloodsailBuccaneers,6/28/20,01:11:55,1593321115-17,[Elementium Threaded Cloak],19386,item:19386::::::::60,Minor Upgrade,5,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:19907::::::::60:::::::|h[Zulian Tigerhide Cloak]|h|r,,3,false,Cloth,Back,,Chromaggus
Eldercat-BloodsailBuccaneers,8/01/20,19:03:51,1596341031-3,[Drake Fang Talisman],19406,item:19406::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:11811::::::::60:::1::::|h[Smoking Heart of the Mountain]|h|r,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Ivo-BloodsailBuccaneers,3/14/20,02:55:50,1584168950-16,[Nightslayer Boots],16824,item:16824::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:12553::::::::60:::1::::|h[Swiftwalker Boots]|h|r,,1,false,Leather,Feet,,Shazzrah
Ivo-BloodsailBuccaneers,4/12/20,01:15:20,1586668520-15,[Drake Fang Talisman],19406,item:19406::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:11815::::::::60:::1::::|h[Hand of Justice]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Ivo-BloodsailBuccaneers,4/25/20,02:33:12,1587796392-23,[Schematic: Biznicks 247x128 Accurascope],18290,item:18290::::::::60,Mainspec,1,ROGUE,Molten Core-40 Player,Baron Geddon,9,409,40,,,1,false,Engineering,,,Baron Geddon
Ivo-BloodsailBuccaneers,4/26/20,22:56:33,1587956193-1,[Nightslayer Belt],16827,item:16827::::::::60,Mainspec,4,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,1,false,Leather,Waist,,Ivo-BloodsailBuccaneers
Ivo-BloodsailBuccaneers,5/03/20,02:31:28,1588487488-23,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Ivo-BloodsailBuccaneers,5/10/20,00:00:28,1589083228-7,[Bloodfang Boots],16906,item:16906::::::::60,Mainspec,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824:1887:::::::60:::::::|h[Nightslayer Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Ivo-BloodsailBuccaneers,5/10/20,01:33:15,1589088795-16,[Bloodfang Spaulders],16832,item:16832::::::::60,Offspec,6,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823:2483:::::::60:::::::|h[Nightslayer Shoulder Pads]|h|r,,2,false,Leather,Shoulder,,Chromaggus
Ivo-BloodsailBuccaneers,5/10/20,02:25:06,1589091906-20,[Bloodfang Chestpiece],16905,item:16905::::::::60,Mainspec,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:14637:928:::::::60:::1::::|h[Cadaverous Armor]|h|r,,1,false,Leather,Chest,,Nefarian
Ivo-BloodsailBuccaneers,5/23/20,23:34:42,1590291282-3,[Bloodfang Belt],16910,item:16910::::::::60,Mainspec,3,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::60:::::::|h[Nightslayer Belt]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Ivo-BloodsailBuccaneers,6/14/20,00:51:04,1592110264-11,[Bloodfang Gloves],16907,item:16907::::::::60,Offspec,3,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16826:1887:::::::60:::::::|h[Nightslayer Gloves]|h|r,,2,false,Leather,Hands,,Ebonroc
Ivo-BloodsailBuccaneers,7/04/20,02:47:30,1593845250-23,[Schematic: Arcane Bomb],16055,item:16055::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Engineering,,,Nefarian
Ivo-BloodsailBuccaneers,7/11/20,23:59:06,1594526346-10,[Cloak of Firemaw],19398,item:19398::::::::60,Mainspec,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Slipjaw-BloodsailBuccaneers,3/28/20,23:16:42,1585451802-1,[Nemesis Skullcap],16929,item:16929::::::::60,Mainspec,6,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:9470::::::::60:::1::::|h[Bad Mojo Mask]|h|r,,1,false,Cloth,Head,,Onyxia
Slipjaw-BloodsailBuccaneers,4/04/20,03:22:01,1585984921-17,[Azuresong Mageblade],17103,item:17103::::::::60,Mainspec,2,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13964::::::::60:::1::::|h[Witchblade]|h|r,,1,false,One-Handed Swords,Main Hand,,Golemagg the Incinerator
Slipjaw-BloodsailBuccaneers,4/18/20,23:22:17,1587266537-1,[Nemesis Bracers],16934,item:16934::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:18497:929:::::::60:::1::::|h[Sublime Wristguards]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Slipjaw-BloodsailBuccaneers,5/02/20,23:29:00,1588476540-5,[Nemesis Belt],16933,item:16933::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16806::::::::60:::::::|h[Felheart Belt]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Slipjaw-BloodsailBuccaneers,5/16/20,02:34:13,1589610853-25,[Pattern: Mooncloth Bag],14499,item:14499::::::::60,Mainspec,2,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,,,1,false,Tailoring,,,Shazzrah
Slipjaw-BloodsailBuccaneers,5/17/20,00:59:17,1589691557-9,[Nemesis Gloves],16928,item:16928::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16805::::::::60:::::::|h[Felheart Gloves]|h|r,,1,false,Cloth,Hands,,Firemaw
Slipjaw-BloodsailBuccaneers,5/23/20,01:28:27,1590211707-4,[Felheart Pants],16810,item:16810::::::::60,Offspec,2,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19683::::::::60:::::::|h[Bloodvine Leggings]|h|r,,2,false,Cloth,Legs,,Magmadar
Slipjaw-BloodsailBuccaneers,5/24/20,00:58:02,1590296282-12,[Band of Forced Concentration],19403,item:19403::::::::60,Mainspec,3,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:12926::::::854:2005803264:60:::1::::|h[Flaming Band of the Eagle]|h|r,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,1,false,Miscellaneous,Finger,,Ebonroc
Slipjaw-BloodsailBuccaneers,6/06/20,00:40:43,1591418443-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Slipjaw-BloodsailBuccaneers,6/06/20,02:11:28,1591423888-13,[Felheart Shoulder Pads],16807,item:16807::::::::60,Mainspec,2,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849::::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Slipjaw-BloodsailBuccaneers,6/06/20,02:20:05,1591424405-16,[Felheart Slippers],16803,item:16803::::::::60,Mainspec,2,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:19684:911:::::::60:::::::|h[Bloodvine Boots]|h|r,,1,false,Cloth,Feet,,Shazzrah
Slipjaw-BloodsailBuccaneers,6/20/20,02:48:26,1592635706-18,[Staff of Dominance],18842,item:18842::::::::60,Offspec,4,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:19682:928:::::::60:::::::|h[Bloodvine Vest]|h|r,,2,false,Staves,Two-Hand,,Golemagg the Incinerator
Slipjaw-BloodsailBuccaneers,6/20/20,02:48:50,1592635730-20,[Felheart Robes],16809,item:16809::::::::60,Offspec,4,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:19682:928:::::::60:::::::|h[Bloodvine Vest]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Slipjaw-BloodsailBuccaneers,6/21/20,02:01:24,1592719284-21,[Nemesis Robes],16931,item:16931::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:19682:928:::::::60:::::::|h[Bloodvine Vest]|h|r,,1,false,Cloth,Chest,,Nefarian
Slipjaw-BloodsailBuccaneers,7/04/20,00:56:44,1593838604-2,[The Black Book],19337,item:19337::::::::60,Offspec,4,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,2,false,Miscellaneous,Trinket,,Razorgore the Untamed
Slipjaw-BloodsailBuccaneers,7/18/20,02:30:00,1595053800-27,[Ancient Petrified Leaf],18703,item:18703::::::::60,Pass,0,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,,,PASS,false,Quest,,,Majordomo Executus
Slipjaw-BloodsailBuccaneers,7/18/20,23:44:05,1595130245-7,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19848:1886:::::::60:::11::::|h[Zandalar Demoniac's Wraps]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Slipjaw-BloodsailBuccaneers,8/01/20,19:31:44,1596342704-7,[Nemesis Spaulders],16932,item:16932::::::::60,Mainspec,6,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19849:2605:::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Snootchy-BloodsailBuccaneers,4/18/20,00:49:14,1587185354-5,[Deathbringer],17068,item:17068::::::::60,Mainspec,3,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13952::::::::60:::1::::|h[Iceblade Hacker]|h|r,|cff0070dd|Hitem:12602:1704:::::::60:::1::::|h[Draconian Deflector]|h|r,1,false,One-Handed Axes,One-Hand,,Onyxia
Snootchy-BloodsailBuccaneers,4/18/20,01:34:36,1587188076-11,[Belt of Might],16864,item:16864::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:13502::::::::60:::1::::|h[Handcrafted Mastersmith Girdle]|h|r,,1,false,Plate,Waist,,Lucifron
Snootchy-BloodsailBuccaneers,4/18/20,01:55:06,1587189306-17,[Flamewaker Legplates],18861,item:18861::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16867:1843:::::::60:::::::|h[Legplates of Might]|h|r,,1,false,Plate,Legs,,Gehennas
Snootchy-BloodsailBuccaneers,4/18/20,03:33:22,1587195202-41,[Legplates of Wrath],16962,item:16962::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18861::::::::60:::::::|h[Flamewaker Legplates]|h|r,,1,false,Plate,Legs,,Ragnaros
Snootchy-BloodsailBuccaneers,4/25/20,00:44:37,1587789877-4,[Ring of Binding],18813,item:18813::::::::60,Mainspec,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18399::::::::60:::11::::|h[Ocean's Breeze]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Onyxia
Snootchy-BloodsailBuccaneers,5/09/20,00:47:30,1588999650-2,[Helm of Wrath],16963,item:16963::::::::60,Mainspec,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:12640:1508:::::::60:::::::|h[Lionheart Helm]|h|r,,1,false,Plate,Head,,Onyxia
Snootchy-BloodsailBuccaneers,5/09/20,02:04:01,1589004241-16,[Drillborer Disk],17066,item:17066::::::::60,Mainspec,5,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:12602:1704:::::::60:::1::::|h[Draconian Deflector]|h|r,,1,false,Shields,Off Hand,,Garr
Snootchy-BloodsailBuccaneers,5/09/20,02:50:45,1589007045-27,[Flameguard Gauntlets],19143,item:19143::::::::60,Mainspec,6,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:22714:927:::::::60:::::::|h[Sacrificial Gauntlets]|h|r,,1,false,Plate,Hands,,Golemagg the Incinerator
Snootchy-BloodsailBuccaneers,5/10/20,02:46:56,1589093216-28,[Eskhandar's Collar],18205,item:18205::::::::60,Mainspec,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:16309::::::::60:::11::::|h[Drakefire Amulet]|h|r,,1,false,Miscellaneous,Neck,,Onyxia
Snootchy-BloodsailBuccaneers,5/16/20,01:35:07,1589607307-10,[Striker's Mark],17069,item:17069::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12651:664:::::::60:::1::::|h[Blackcrow]|h|r,,1,false,Bows,Ranged,,Magmadar
Snootchy-BloodsailBuccaneers,5/23/20,00:49:42,1590209382-5,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,0,WARRIOR,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Quest,,,Snootchy-BloodsailBuccaneers
Snootchy-BloodsailBuccaneers,6/06/20,03:00:48,1591426848-24,[Core Forged Greaves],18806,item:18806::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16862:929:::::::60:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Majordomo Executus
Snootchy-BloodsailBuccaneers,6/20/20,02:00:17,1592632817-10,[Aged Core Leather Gloves],18823,item:18823::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:19143::::::::60:::::::|h[Flameguard Gauntlets]|h|r,,1,false,Leather,Hands,,Garr
Snootchy-BloodsailBuccaneers,6/21/20,01:09:33,1592716173-15,[Styleen's Impeding Scarab],19431,item:19431::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18466::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff1eff00|Hitem:17774::::::::60:::11::::|h[Mark of the Chosen]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Snootchy-BloodsailBuccaneers,6/13/20,00:46:23,1592023583-8,[Plans: Thorium Armor],12682,item:12682::::::::60,Mainspec,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Blacksmithing,,,Onyxia
Snootchy-BloodsailBuccaneers,6/13/20,02:55:14,1592031314-24,[Core Forged Greaves],18806,item:18806::::::::60,Mainspec,1,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16862:929:::::::60:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Majordomo Executus
Snootchy-BloodsailBuccaneers,7/04/20,00:56:37,1593838597-0,[Bracelets of Wrath],16959,item:16959::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:11767::::::287:1135084032:60:::1::::|h[Emberplate Armguards of Stamina]|h|r,,1,false,Plate,Wrist,,Razorgore the Untamed
Snootchy-BloodsailBuccaneers,7/19/20,00:41:33,1595133693-14,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20683:2483:::::2158:773246080:60:::::::|h[Abyssal Plate Epaulets of Striking]|h|r,,1,false,Plate,Shoulder,,Flamegor
Snootchy-BloodsailBuccaneers,7/11/20,23:47:09,1594525629-8,[Sabatons of Wrath],16965,item:16965::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:18806::::::::60:::::::|h[Core Forged Greaves]|h|r,,1,false,Plate,Feet,,Broodlord Lashlayer
Snootchy-BloodsailBuccaneers,7/12/20,00:30:13,1594528213-14,[Circle of Applied Force],19432,item:19432::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18813::::::::60:::::::|h[Ring of Binding]|h|r,|cff0070dd|Hitem:18399::::::::60:::11::::|h[Ocean's Breeze]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Snootchy-BloodsailBuccaneers,7/25/20,20:12:39,1595740359-21,"[Crul'shorukh, Edge of Chaos]",19363,item:19363::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17068:1900:::::::60:::::::|h[Deathbringer]|h|r,|cffa335ee|Hitem:19852:2563:::::::60:::::::|h[Ancient Hakkari Manslayer]|h|r,1,false,One-Handed Axes,One-Hand,,Nefarian
Snootchy-BloodsailBuccaneers,8/01/20,19:49:42,1596343782-14,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Batou-BloodsailBuccaneers,3/14/20,01:54:38,1584165278-8,[Salamander Scale Pants],18875,item:18875::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18682::::::::60:::1::::|h[Ghoul Skin Leggings]|h|r,,1,false,Leather,Legs,,Gehennas
