player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Clothie-BloodsailBuccaneers,9/11/20,19:48:00,1599886080-7,[Venomous Totem],19342,item:19342::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,9/11/20,19:59:25,1599886765-10,[Netherwind Gloves],16913,item:16913::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:22870:930:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Firemaw
Clothie-BloodsailBuccaneers,9/11/20,20:26:28,1599888388-15,[Netherwind Gloves],16913,item:16913::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:22870:930:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Flamegor
Clothie-BloodsailBuccaneers,9/11/20,20:36:26,1599888986-17,[Netherwind Mantle],16917,item:16917::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Cloth,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,9/11/20,20:36:30,1599888990-18,[Pauldrons of Transcendence],16924,item:16924::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Cloth,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,9/11/20,20:50:08,1599889808-21,[Bloodfang Chestpiece],16905,item:16905::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Leather,Chest,,Nefarian
Clothie-BloodsailBuccaneers,9/11/20,21:33:23,1599892403-29,[Giantstalker's Leggings],16847,item:16847::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Mail,Legs,,Magmadar
Clothie-BloodsailBuccaneers,9/11/20,21:33:41,1599892421-31,[Felheart Pants],16810,item:16810::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Magmadar
Clothie-BloodsailBuccaneers,9/11/20,21:52:04,1599893524-34,[Felheart Horns],16808,item:16808::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,"|cffa335ee|Hitem:19375:2588:::::::60:::::::|h[Mish'undare, Circlet of the Mind Flayer]|h|r",,1,true,Cloth,Head,,Garr
Clothie-BloodsailBuccaneers,9/11/20,22:14:38,1599894878-39,[Giantstalker's Gloves],16852,item:16852::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22870:930:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Mail,Hands,,Shazzrah
Clothie-BloodsailBuccaneers,9/11/20,22:14:42,1599894882-40,[Felheart Slippers],16803,item:16803::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,9/11/20,22:31:22,1599895882-42,[Giantstalker's Epaulets],16848,item:16848::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Mail,Shoulder,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,9/11/20,22:37:44,1599896264-44,[Giantstalker's Breastplate],16845,item:16845::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Mail,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,9/11/20,22:47:26,1599896846-47,[The Eye of Divinity],18646,item:18646::::::::60,Autopass,0,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,AUTOPASS,false,Miscellaneous,Trinket,,Majordomo Executus
Clothie-BloodsailBuccaneers,9/11/20,23:03:08,1599897788-51,[Leggings of Transcendence],16922,item:16922::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,9/12/20,18:32:15,1599967935-2,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Mainspec,0,MAGE,Ahn'Qiraj Temple-40 Player,The Prophet Skeram,9,531,40,,,1,false,Junk,,,The Prophet Skeram
Clothie-BloodsailBuccaneers,9/12/20,19:51:20,1599972680-2,[Qiraji Bindings of Dominance],20932,item:20932::::::::60,Mainspec,6,MAGE,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,1,false,Quest,,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,9/13/20,21:00:27,1600063227-8,[Formula: Enchant Gloves - Fire Power],20729,item:20729::::::::60,Mainspec,5,MAGE,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,,,1,false,Enchanting,,,Silithid Royalty
Clothie-BloodsailBuccaneers,9/17/20,18:26:44,1600399604-0,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,"|cffa335ee|Hitem:19375:2588:::::::60:::::::|h[Mish'undare, Circlet of the Mind Flayer]|h|r",,1,true,Cloth,Head,,Onyxia
Clothie-BloodsailBuccaneers,9/17/20,18:29:11,1600399751-2,[Helmet of Ten Storms],16947,item:16947::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,"|cffa335ee|Hitem:19375:2588:::::::60:::::::|h[Mish'undare, Circlet of the Mind Flayer]|h|r",,1,true,Mail,Head,,Onyxia
Clothie-BloodsailBuccaneers,9/18/20,19:15:55,1600488955-0,[Nemesis Bracers],16934,item:16934::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,1,true,Cloth,Wrist,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,9/18/20,19:24:18,1600489458-3,[Netherwind Belt],16818,item:16818::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Cloth,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,9/18/20,19:43:51,1600490631-6,[Boots of Transcendence],16919,item:16919::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Cloth,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,9/18/20,19:58:11,1600491491-10,[Claw of the Black Drake],19365,item:19365::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Fist Weapons,Main Hand,,Firemaw
Clothie-BloodsailBuccaneers,9/18/20,20:24:31,1600493071-15,[Handguards of Transcendence],16920,item:16920::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:22870:2616:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Flamegor
Clothie-BloodsailBuccaneers,9/18/20,20:46:06,1600494366-17,[Chromatic Boots],19387,item:19387::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Plate,Feet,,Chromaggus
Clothie-BloodsailBuccaneers,9/18/20,20:47:57,1600494477-20,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Mail,Waist,,Chromaggus
Clothie-BloodsailBuccaneers,9/18/20,21:00:00,1600495200-21,[Bloodfang Chestpiece],16905,item:16905::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Leather,Chest,,Nefarian
Clothie-BloodsailBuccaneers,9/18/20,21:28:21,1600496901-1,[Cenarion Belt],16828,item:16828::::::::60,Banking,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Leather,Waist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,9/18/20,21:52:50,1600498370-9,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Magmadar
Clothie-BloodsailBuccaneers,9/18/20,21:53:03,1600498383-10,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Magmadar
Clothie-BloodsailBuccaneers,9/18/20,22:23:12,1600500192-15,[Formula: Enchant Weapon - Healing Power],18260,item:18260::::::::60,Mainspec,1,MAGE,Molten Core-40 Player,Garr,9,409,40,,,1,false,Enchanting,,,Garr
Clothie-BloodsailBuccaneers,9/18/20,22:37:36,1600501056-19,[Arcanist Mantle],16797,item:16797::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Clothie-BloodsailBuccaneers,9/18/20,22:45:38,1600501538-21,[Nightslayer Boots],16824,item:16824::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Leather,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,9/18/20,23:03:29,1600502609-23,[Felheart Bracers],16804,item:16804::::::::60,Banking,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,2,true,Cloth,Wrist,,Shazzrah
Clothie-BloodsailBuccaneers,9/18/20,23:08:47,1600502927-24,[Vambraces of Prophecy],16819,item:16819::::::::60,Banking,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,2,true,Cloth,Wrist,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,9/18/20,23:09:33,1600502973-25,[Shadowstrike],17074,item:17074::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Polearms,Two-Hand,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,9/20/20,18:10:55,1600657855-0,[Boots of the Fallen Hero],21688,item:21688::::::::60,Disenchant,0,MAGE,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Plate,Feet,,Silithid Royalty
Clothie-BloodsailBuccaneers,9/25/20,19:19:20,1601093960-3,[Bloodfang Belt],16910,item:16910::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Leather,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,9/25/20,19:35:59,1601094959-6,[Stormrage Boots],16898,item:16898::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Leather,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,9/25/20,20:06:41,1601096801-13,[Bloodfang Gloves],16907,item:16907::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:22870:2616:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Leather,Hands,,Ebonroc
Clothie-BloodsailBuccaneers,9/25/20,20:32:01,1601098321-19,[Bloodfang Spaulders],16832,item:16832::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Leather,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,9/25/20,20:32:05,1601098325-20,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Mail,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,9/25/20,21:11:07,1601100667-0,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,9/25/20,21:18:02,1601101082-1,[Felheart Gloves],16805,item:16805::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:22870:2616:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Lucifron
Clothie-BloodsailBuccaneers,9/25/20,21:25:36,1601101536-5,[Pants of Prophecy],16814,item:16814::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Magmadar
Clothie-BloodsailBuccaneers,9/25/20,21:55:17,1601103317-14,[Felheart Bracers],16804,item:16804::::::::60,Banking,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,2,true,Cloth,Wrist,,Garr
Clothie-BloodsailBuccaneers,9/25/20,22:07:13,1601104033-17,[Felheart Slippers],16803,item:16803::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,9/25/20,20:20:13,1601097613-16,[Herald of Woe],19357,item:19357::::::::60,Disenchant,4,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,"|cffff8000|Hitem:17182:1900:::::::60:::::::|h[Sulfuras, Hand of Ragnaros]|h|r",,1,true,Two-Handed Maces,Two-Hand,,Flamegor
Clothie-BloodsailBuccaneers,9/25/20,20:24:46,1601097886-18,[Draconic Avenger],19354,item:19354::::::::60,Disenchant,5,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18822:1900:::::::60:::::::|h[Obsidian Edged Blade]|h|r,,1,true,Two-Handed Axes,Two-Hand,ugh wtf... guess ill take it? would rather have ashkandi lol,Flamegor
Clothie-BloodsailBuccaneers,9/25/20,22:24:10,1601105050-21,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,9/25/20,22:27:30,1601105250-22,[Deep Earth Spaulders],18829,item:18829::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:23264:2605:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Mail,Shoulder,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,9/25/20,22:47:39,1601106459-28,[Nemesis Leggings],16930,item:16930::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,9/26/20,18:42:24,1601178144-6,[Formula: Enchant Cloak - Stealth],20734,item:20734::::::::60,Mainspec,2,MAGE,Ahn'Qiraj Temple-40 Player,Battleguard Sartura,9,531,40,,,1,false,Enchanting,,,Battleguard Sartura
Clothie-BloodsailBuccaneers,9/26/20,21:38:06,1601188686-8,[Formula: Enchant Gloves - Threat],20726,item:20726::::::::60,Mainspec,2,MAGE,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,1,false,Enchanting,,,Twin Emperors
Clothie-BloodsailBuccaneers,9/27/20,18:40:53,1601264453-8,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,,,2,false,Junk,,,Silithid Royalty
Clothie-BloodsailBuccaneers,9/27/20,21:03:31,1601273011-1,[Dark Storm Gauntlets],21585,item:21585::::::::60,Mainspec,5,MAGE,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cff0070dd|Hitem:22870:2616:::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,false,Cloth,Hands,,C'thun
Clothie-BloodsailBuccaneers,10/02/20,19:12:19,1601698339-0,[Bloodfang Bracers],16911,item:16911::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374:1883:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,1,true,Leather,Wrist,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,10/02/20,19:14:13,1601698453-2,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Mainspec,3,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16917:2605:::::::60:::::::|h[Netherwind Mantle]|h|r,,1,false,Cloth,Shoulder,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,10/02/20,19:18:29,1601698709-3,[Dragonstalker's Belt],16936,item:16936::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Mail,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,10/02/20,19:41:57,1601700117-6,[Dragonstalker's Greaves],16941,item:16941::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Mail,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,10/02/20,19:42:35,1601700155-7,[Boots of Transcendence],16919,item:16919::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Cloth,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,10/02/20,20:07:40,1601701660-10,[Nemesis Gloves],16928,item:16928::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:21585:2616:::::::60:::::::|h[Dark Storm Gauntlets]|h|r,,1,true,Cloth,Hands,,Firemaw
Clothie-BloodsailBuccaneers,10/02/20,20:31:57,1601703117-12,[Nemesis Gloves],16928,item:16928::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:21585:2616:::::::60:::::::|h[Dark Storm Gauntlets]|h|r,,1,true,Cloth,Hands,,Ebonroc
Clothie-BloodsailBuccaneers,10/02/20,20:46:08,1601703968-16,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16917:2605:::::::60:::::::|h[Netherwind Mantle]|h|r,,1,true,Mail,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,10/02/20,21:02:48,1601704968-20,[Bloodfang Chestpiece],16905,item:16905::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Leather,Chest,,Nefarian
Clothie-BloodsailBuccaneers,10/02/20,21:28:44,1601706524-0,[Arcanist Belt],16802,item:16802::::::::60,Banking,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,10/02/20,21:53:31,1601708011-9,[Giantstalker's Boots],16849,item:16849::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:19897:464:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,true,Mail,Feet,,Gehennas
Clothie-BloodsailBuccaneers,10/02/20,22:59:48,1601711988-21,[Giantstalker's Breastplate],16845,item:16845::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Mail,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,10/02/20,23:00:15,1601712015-22,[Felheart Robes],16809,item:16809::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Cloth,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,10/08/20,18:27:21,1602214041-1,[Dragonstalker's Helm],16939,item:16939::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,"|cffa335ee|Hitem:19375:2588:::::::60:::::::|h[Mish'undare, Circlet of the Mind Flayer]|h|r",,1,true,Mail,Head,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,10/08/20,18:29:06,1602214146-6,[Onyxia Hide Backpack],17966,item:17966::::::::60,Offspec,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,10/09/20,19:18:19,1602303499-0,[The Black Book],19337,item:19337::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,10/09/20,19:46:43,1602305203-6,[Black Brood Pauldrons],19373,item:19373::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19370:2605:::::::60:::::::|h[Mantle of the Blackwing Cabal]|h|r,,1,true,Mail,Shoulder,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,10/09/20,20:28:42,1602307722-14,[Bloodfang Gloves],16907,item:16907::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:21585:2616:::::::60:::::::|h[Dark Storm Gauntlets]|h|r,,1,true,Leather,Hands,,Flamegor
Clothie-BloodsailBuccaneers,10/09/20,20:42:09,1602308529-16,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19370:2605:::::::60:::::::|h[Mantle of the Blackwing Cabal]|h|r,,1,true,Mail,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,10/09/20,20:42:17,1602308537-17,[Taut Dragonhide Gloves],19390,item:19390::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:21585:2616:::::::60:::::::|h[Dark Storm Gauntlets]|h|r,,1,true,Leather,Hands,,Chromaggus
Clothie-BloodsailBuccaneers,10/09/20,22:17:44,1602314264-38,[Arcanist Mantle],16797,item:16797::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19370:2605:::::::60:::::::|h[Mantle of the Blackwing Cabal]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Clothie-BloodsailBuccaneers,10/09/20,22:25:42,1602314742-40,[Giantstalker's Gloves],16852,item:16852::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:21585:2616:::::::60:::::::|h[Dark Storm Gauntlets]|h|r,,1,true,Mail,Hands,,Shazzrah
Clothie-BloodsailBuccaneers,10/09/20,22:40:51,1602315651-42,[Shadowstrike],17074,item:17074::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Polearms,Two-Hand,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,10/09/20,22:46:47,1602316007-44,[Giantstalker's Breastplate],16845,item:16845::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Mail,Chest,,Golemagg the Incinerator
